year,locationabbr,locationdesc,class,topic,question,response,break_out,break_out_category,sample_size,data_value,confidence_limit_low,confidence_limit_high,display_order,data_value_unit,data_value_type,datasource,classid,topicid,locationid,breakoutid,breakoutcategoryid,questionid,responseid,geolocation
2023,40340,"Rochester, MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,117,28.38,21.81,34.95,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40340,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.9496362', 'longitude': '-92.3360701', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40340,"Rochester, MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,441,71.62,65.05,78.19,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40340,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.9496362', 'longitude': '-92.3360701', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40380,"Rochester, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,150,19.6,15.95,23.25,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40380,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.148038', 'longitude': '-77.5232575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40380,"Rochester, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,539,80.4,76.75,84.05,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40380,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.148038', 'longitude': '-77.5232575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40484,"Rockingham County-Strafford County, NH Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,360,20.98,18.08,23.88,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40484,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.0866404', 'longitude': '-71.069839', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40484,"Rockingham County-Strafford County, NH Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1443,79.02,76.12,81.92,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40484,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.0866404', 'longitude': '-71.069839', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40900,"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,143,18.48,14.27,22.69,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40900,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.7896195', 'longitude': '-121.0057373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,40900,"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,489,81.52,77.31,85.73,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,40900,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.7896195', 'longitude': '-121.0057373', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41060,"St. Cloud, MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,119,23.87,18.93,28.81,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '45.56707', 'longitude': '-94.18301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41060,"St. Cloud, MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,381,76.13,71.19,81.07,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '45.56707', 'longitude': '-94.18301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41180,"St. Louis, MO-IL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,498,21.55,18.98,24.12,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41180,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.6694602', 'longitude': '-90.3458253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41180,"St. Louis, MO-IL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1785,78.45,75.88,81.02,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41180,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.6694602', 'longitude': '-90.3458253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41420,"Salem, OR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,157,27.93,23.36,32.5,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41420,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '44.9033791', 'longitude': '-122.9017427', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41420,"Salem, OR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,436,72.07,67.5,76.64,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41420,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '44.9033791', 'longitude': '-122.9017427', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41540,"Salisbury, MD-DE Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,516,19.74,17.25,22.23,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41540,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.371571', 'longitude': '-75.4782615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41540,"Salisbury, MD-DE Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2378,80.26,77.77,82.75,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41540,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.371571', 'longitude': '-75.4782615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41620,"Salt Lake City, UT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,954,26.64,24.72,28.56,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41620,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.507617', 'longitude': '-112.6531242', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41620,"Salt Lake City, UT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2711,73.36,71.44,75.28,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41620,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.507617', 'longitude': '-112.6531242', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41700,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,272,20.54,16.66,24.42,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41700,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '29.4330549', 'longitude': '-98.6069656', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41700,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1041,79.46,75.58,83.34,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41700,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '29.4330549', 'longitude': '-98.6069656', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41940,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,104,16,12.08,19.92,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41940,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '36.9084669', 'longitude': '-121.3713591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41940,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,440,84,80.08,87.92,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41940,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '36.9084669', 'longitude': '-121.3713591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41980,"San Juan-Carolina-Caguas, PR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,541,17.68,15.82,19.54,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41980,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '18.2944526', 'longitude': '-66.0368437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,41980,"San Juan-Carolina-Caguas, PR Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2436,82.32,80.46,84.18,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,41980,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '18.2944526', 'longitude': '-66.0368437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,42644,"Seattle-Bellevue-Everett, WA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,2117,22.31,21.27,23.35,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,42644,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '47.7622016', 'longitude': '-121.7814971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,42644,"Seattle-Bellevue-Everett, WA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,6932,77.69,76.65,78.73,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,42644,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '47.7622016', 'longitude': '-121.7814971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,43580,"Sioux City, IA-NE-SD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,147,18.26,13.6,22.92,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,43580,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.5129343', 'longitude': '-96.4389408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,43580,"Sioux City, IA-NE-SD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,771,81.74,77.08,86.4,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,43580,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.5129343', 'longitude': '-96.4389408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,43620,"Sioux Falls, SD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,218,22.94,18.69,27.19,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,43620,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.495413', 'longitude': '-96.9953301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,43620,"Sioux Falls, SD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,965,77.06,72.81,81.31,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,43620,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.495413', 'longitude': '-96.9953301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,44060,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,489,25.79,23.12,28.46,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,44060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '47.6203691', 'longitude': '-117.4033574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,44060,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1553,74.21,71.54,76.88,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,44060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '47.6203691', 'longitude': '-117.4033574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,44140,"Springfield, MA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,275,28.97,24.4,33.54,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,44140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.3644217', 'longitude': '-72.6169632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,44140,"Springfield, MA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,745,71.03,66.46,75.6,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,44140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.3644217', 'longitude': '-72.6169632', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45060,"Syracuse, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,126,26.11,20.74,31.48,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.0065163', 'longitude': '-76.14738', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45060,"Syracuse, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,458,73.89,68.52,79.26,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.0065163', 'longitude': '-76.14738', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45220,"Tallahassee, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,135,16.05,9.66,22.44,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45220,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '30.3863612', 'longitude': '-84.2804096', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45220,"Tallahassee, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,797,83.95,77.56,90.34,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45220,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '30.3863612', 'longitude': '-84.2804096', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45300,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,173,20.41,16.39,24.43,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45300,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '28.1259019', 'longitude': '-82.4652824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45300,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,776,79.59,75.57,83.61,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45300,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '28.1259019', 'longitude': '-82.4652824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45780,"Toledo, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,183,27.51,23.1,31.92,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45780,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.5551736', 'longitude': '-83.5170883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45780,"Toledo, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,558,72.49,68.08,76.9,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45780,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.5551736', 'longitude': '-83.5170883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45820,"Topeka, KS Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,263,23.92,20.57,27.27,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45820,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.0413819', 'longitude': '-95.8026315', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,45820,"Topeka, KS Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,897,76.08,72.73,79.43,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,45820,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.0413819', 'longitude': '-95.8026315', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,46140,"Tulsa, OK Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,374,26.58,23.86,29.3,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,46140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '36.2487143', 'longitude': '-96.1638793', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,46140,"Tulsa, OK Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1089,73.42,70.7,76.14,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,46140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '36.2487143', 'longitude': '-96.1638793', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,46300,"Twin Falls, ID Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,109,21.82,17.66,25.98,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,46300,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.435758', 'longitude': '-114.570848', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,46300,"Twin Falls, ID Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,391,78.18,74.02,82.34,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,46300,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.435758', 'longitude': '-114.570848', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,275,20.78,17.68,23.88,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '36.8044077', 'longitude': '-76.3705891', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1074,79.22,76.12,82.32,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '36.8044077', 'longitude': '-76.3705891', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47664,"Warren-Troy-Farmington Hills, MI Metropolitan Division (2012 to present)",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,458,20.53,18.24,22.82,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47664,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.58689', 'longitude': '-82.957388', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47664,"Warren-Troy-Farmington Hills, MI Metropolitan Division (2012 to present)",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1834,79.47,77.18,81.76,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47664,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.58689', 'longitude': '-82.957388', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,1330,16.95,15.36,18.54,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47894,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.7286117', 'longitude': '-77.3983938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,6380,83.05,81.46,84.64,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47894,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.7286117', 'longitude': '-77.3983938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47940,"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,126,19.87,15.56,24.18,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47940,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.472888', 'longitude': '-92.306059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,47940,"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,573,80.13,75.82,84.44,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,47940,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.472888', 'longitude': '-92.306059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,48140,"Wausau-Weston, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,130,23.6,19.01,28.19,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,48140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '44.9499962', 'longitude': '-89.6333308', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,48140,"Wausau-Weston, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,434,76.4,71.81,80.99,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,48140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '44.9499962', 'longitude': '-89.6333308', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,48620,"Wichita, KS Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,346,24.2,21.36,27.04,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,48620,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '37.637896', 'longitude': '-97.2460297', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,48620,"Wichita, KS Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1245,75.8,72.96,78.64,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,48620,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '37.637896', 'longitude': '-97.2460297', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,48864,"Wilmington, DE-MD-NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,434,20.09,17.56,22.62,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,48864,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.5724155', 'longitude': '-75.6592128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,48864,"Wilmington, DE-MD-NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1694,79.91,77.38,82.44,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,48864,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.5724155', 'longitude': '-75.6592128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,49340,"Worcester, MA-CT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,413,25.64,22.03,29.25,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,49340,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.2173112', 'longitude': '-71.9255354', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,49340,"Worcester, MA-CT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1345,74.36,70.75,77.97,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,49340,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.2173112', 'longitude': '-71.9255354', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
